Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMIA_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_EQUITY_AFFINITYAUDIENCES_CPM,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_EQUITY_WALMARTMEDIA_FAMILYBREAKFAST,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Choco Krispis_Seasonal_Equity_Walmart Media_Family Breakfast,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_TOTEBAGS_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Tote Bags_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_EQUITY_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Equity_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_EQUITY_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Equity_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_EQUITY_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Equity_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_EQUITY_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Equity_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_PLANCONTINGENCIA_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Plan Contingencia_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_PLANCONTINGENCIA_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Plan Contingencia_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_PLANCONTINGENCIA_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Plan Contingencia_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_PLANCONTINGENCIA_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Plan Contingencia_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_CORNERSHOP_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Cornershop_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_RAPPI_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Rappi_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_RAPPI_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Rappi_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_RAPPI_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Rappi_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_RAPPI_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Rappi_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_RAPPI_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Rappi_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
MCMMX_2020_MEX_KELLOGGS_SPECIALK_SEASONAL_VERSATILIDAD_WALMARTMEDIA_BREAKFASTFORONE,2020_ktbo_kube_Adverity_Mediaplan_EneroAgosto-AllRegions,MCMMX_2020_MEX_Kelloggs_Special K_Seasonal_Versatilidad_Walmart Media_Breakfast for One,Other Channels
